字典属性,商品属性,相似性,商品属性所在短句,短句积极性,短句消极性,置信度,情感类别
效果,效果,1.0,效果不错,0.999498,0.000502391,0.998884,2
效果,效果,1.0,效果不错,0.999498,0.000502392,0.998884,2
正品,常用药,0.866,一次买了好多常用药,0.97229,0.0277099,0.938422,2
正品,正品,1.0,正品,0.999576,0.000424335,0.999057,2
包装,正品,0.89,正品,0.999576,0.000424335,0.999057,2
价格,价格比,0.95,价格比实体药店便宜,0.97788,0.0221196,0.950845,2
质量,价格比,0.707,价格比实体药店便宜,0.97788,0.0221196,0.950845,2
正品,送货,0.875,送货很及时,0.996228,0.00377237,0.991617,2
发货,送货,1.0,送货很及时,0.996228,0.00377237,0.991617,2
效果,常备,0.854,家中常备,0.996399,0.00360102,0.991998,2
正品,正品,1.0,正品,0.999576,0.000424336,0.999057,2
正品,正品,1.0,正品,0.999576,0.000424335,0.999057,2
包装,正品,0.89,正品,0.999576,0.000424336,0.999057,2
包装,正品,0.89,正品,0.999576,0.000424335,0.999057,2
正品,正品,1.0,正品,0.999576,0.000424336,0.999057,2
正品,正品,1.0,正品,0.999576,0.000424335,0.999057,2
包装,正品,0.89,正品,0.999576,0.000424336,0.999057,2
包装,正品,0.89,正品,0.999576,0.000424335,0.999057,2
效果,常备,0.854,家用常备,0.997488,0.00251161,0.994419,2
价格,价格比,0.95,和药房价格比差不多,0.629735,0.370265,0.177188,2
质量,价格比,0.707,和药房价格比差不多,0.629735,0.370265,0.177188,2
效果,见效快,0.701,见效快,0.999066,0.000934155,0.997924,2
效果,疗效,1.0,疗效好,0.999817,0.000182836,0.999594,2
发货,收到,0.874,东西收到了,0.355832,0.644167,0.209261,0
物流,物流,1.0,物流真心的快,0.985966,0.0140339,0.968814,2
价格,价格,1.0,价格却比超市的便宜很多,0.785237,0.214763,0.52275,2
正品,正品,1.0,是正品,0.998528,0.00147158,0.99673,2
包装,正品,0.89,是正品,0.998528,0.00147158,0.99673,2
发货,囤货,0.888,囤货备用中,0.860356,0.139644,0.68968,2
包装,外面,0.863,外面实体店价格贵一些,0.73268,0.26732,0.405956,2
价格,价格,1.0,外面实体店价格贵一些,0.73268,0.26732,0.405956,2
效果,速度,0.722,不错不错速度很快,0.99913,0.000870182,0.998066,2
质量,速度,0.888,不错不错速度很快,0.99913,0.000870182,0.998066,2
价格,评价,0.858,希望良好的评价,0.495721,0.504279,0.914414,1
价格,评价,0.858,评价晚了,0.212256,0.787744,0.528319,0
质量,质量,1.0,质量过关,0.99964,0.000359709,0.999201,2
价格,价格,1.0,价格也实惠,0.999624,0.00037651,0.999163,2
发货,发货,1.0,发货神速,0.394653,0.605347,0.122994,0
质量,回购,0.856,有需要会回购,0.989928,0.0100719,0.977618,2
服务,吃药,0.851,有人乖乖吃药就好,0.0667092,0.933291,0.851757,0
效果,常备,0.854,家中常备感冒药,0.959305,0.0406947,0.909567,2
价格,价格,1.0,价格不贵邮寄到家,0.994571,0.00542926,0.987935,2
效果,没用,0.855,还没用,0.000724734,0.999275,0.998389,0
包装,盒,0.892,999感冒灵冲剂买6盒送指甲钳套装的,0.911837,0.0881635,0.804081,2
物流,送,0.852,999感冒灵冲剂买6盒送指甲钳套装的,0.911837,0.0881635,0.804081,2
发货,送,0.871,999感冒灵冲剂买6盒送指甲钳套装的,0.911837,0.0881635,0.804081,2
包装,套装,0.88,999感冒灵冲剂买6盒送指甲钳套装的,0.911837,0.0881635,0.804081,2
发货,发货,1.0,一直就不发货,0.00852505,0.991475,0.981055,0
物流,物流,1.0,物流很快,0.994968,0.00503173,0.988818,2
质量,回购,0.856,有需求会回购,0.969646,0.030354,0.932547,2
价格,价格,1.0,价格划算,0.998442,0.00155841,0.996537,2
效果,效果,1.0,效果不错,0.999498,0.000502392,0.998884,2
正品,正品,1.0,正品,0.999576,0.000424335,0.999057,2
包装,正品,0.89,正品,0.999576,0.000424335,0.999057,2
发货,发货,1.0,发货速度很快,0.94679,0.05321,0.881756,2
效果,速度,0.722,发货速度很快,0.94679,0.05321,0.881756,2
质量,速度,0.888,发货速度很快,0.94679,0.05321,0.881756,2
发货,卖家,0.729,卖家服务也好,0.985479,0.014521,0.967731,2
服务,服务,1.0,卖家服务也好,0.985479,0.014521,0.967731,2
发货,发货,1.0,发货快,0.882109,0.117891,0.738021,2
质量,质量,1.0,质量很好,0.999824,0.000176511,0.999608,2
价格,价格,1.0,价格也便宜实惠一些,0.972064,0.0279361,0.93792,2
发货,收到,0.874,收到,0.688881,0.311119,0.308625,2
正品,正品,1.0,是正品～～～～～～,0.995462,0.00453813,0.989915,2
包装,正品,0.89,是正品～～～～～～,0.995462,0.00453814,0.989915,2
正品,正品,1.0,应该是正品,0.981543,0.0184572,0.958984,2
包装,正品,0.89,应该是正品,0.981543,0.0184572,0.958984,2
物流,物流,1.0,物流超快,0.998015,0.00198511,0.995589,2
发货,发货,1.0,发货很快,0.946432,0.0535677,0.880961,2
发货,发货,1.0,发货挺快的,0.95302,0.0469802,0.8956,2
发货,接受,0.86,有的比药店便宜有的贵一点能接受,0.804799,0.195201,0.56622,2
效果,效果,1.0,不知道效果,0.0472172,0.952783,0.895073,0
正品,真货,0.888,是真货,0.949624,0.0503756,0.888054,2
发货,真货,0.872,是真货,0.949624,0.0503756,0.888054,2
物流,物流,1.0,物流很快,0.994968,0.00503173,0.988818,2
发货,发货,1.0,发货也很快,0.985389,0.0146107,0.967532,2
物流,物流,1.0,物流很快,0.994968,0.00503173,0.988818,2
效果,没用,0.855,还没用,0.000724734,0.999275,0.998389,0
价格,价格,1.0,价格合适性价比不错,0.99973,0.000269579,0.999401,2
价格,性价比,0.724,价格合适性价比不错,0.99973,0.000269578,0.999401,2
质量,回购,0.856,老客户回购,0.981323,0.0186766,0.958497,2
效果,速度,0.722,速度超快,0.998147,0.00185347,0.995881,2
质量,速度,0.888,速度超快,0.998147,0.00185347,0.995881,2
效果,速度,0.722,速度不错,0.999853,0.000147199,0.999673,2
质量,速度,0.888,速度不错,0.999853,0.000147199,0.999673,2
物流,物流,1.0,物流很快,0.994968,0.00503173,0.988818,2
发货,到货,1.0,到货很快,0.984702,0.0152984,0.966003,2
物流,材料,0.869,材料和做工都特别精致,0.999912,8.83134e-05,0.999804,2
包装,做工,0.879,材料和做工都特别精致,0.999912,8.83132e-05,0.999804,2
包装,做工,0.879,做工真的非常棒,0.999901,9.93418e-05,0.999779,2
包装,做工,0.879,材料和做工都特别精致,0.999912,8.83132e-05,0.999804,2
包装,做工,0.879,做工真的非常棒,0.999901,9.93418e-05,0.999779,2
物流,物流,1.0,物流很快,0.994968,0.00503173,0.988818,2
正品,正品,1.0,都是正品,0.999317,0.000682774,0.998483,2
包装,正品,0.89,都是正品,0.999317,0.000682774,0.998483,2
发货,发货,1.0,阿里大药房发货及时迅速,0.926103,0.0738967,0.835785,2
服务,服务,1.0,服务优秀,0.968329,0.0316708,0.92962,2
物流,物流,1.0,并且到当地物流点自提,0.250662,0.749338,0.442974,0
发货,发货,1.0,发货快,0.882109,0.117891,0.73802,2
正品,正品,1.0,东西也是正品,0.999308,0.000692119,0.998462,2
包装,正品,0.89,东西也是正品,0.999308,0.000692119,0.998462,2
效果,速度,0.722,速度是真快,0.995942,0.00405791,0.990982,2
质量,速度,0.888,速度是真快,0.995942,0.0040579,0.990982,2
质量,回购,0.856,值得二次回购,0.999543,0.000456644,0.998985,2
价格,性价比,0.724,性价比高,0.999885,0.000115398,0.999744,2
正品,包装,0.89,关键是包装的非常好,0.999508,0.000492419,0.998906,2
包装,包装,1.0,关键是包装的非常好,0.999508,0.000492419,0.998906,2
品牌,品牌,1.0,品牌的就不一样,0.562575,0.437425,0.0279449,2
服务,客服,0.878,客服态度很好,0.982881,0.0171188,0.961958,2
发货,接受,0.86,接受生命中的不完美,0.054691,0.945309,0.878464,0
效果,十全十美,0.855,本来就没有十全十美的事情,0.0385788,0.961421,0.914269,0
质量,质量,1.0,质量很好,0.999824,0.000176511,0.999608,2
质量,品质,0.893,品质很好,0.999863,0.000136979,0.999696,2
品牌,品质,0.881,品质很好,0.999863,0.000136979,0.999696,2
正品,药品,0.879,药品是正宗的可以扫防伪码,0.923538,0.0764622,0.830084,2
包装,药品,0.878,药品是正宗的可以扫防伪码,0.923538,0.0764622,0.830084,2
正品,正宗,0.871,药品是正宗的可以扫防伪码,0.923538,0.0764622,0.830084,2
发货,收到,0.874,收到吃了几粒当晚鼻塞,0.0911749,0.908825,0.797389,0
效果,见效,0.871,第二早上见效了,0.984079,0.0159213,0.964619,2
正品,正品,1.0,正品,0.999576,0.000424335,0.999057,2
包装,正品,0.89,正品,0.999576,0.000424335,0.999057,2
效果,效果,1.0,效果不错,0.999498,0.000502391,0.998884,2
正品,正品,1.0,正品,0.999576,0.000424335,0.999057,2
包装,正品,0.89,正品,0.999576,0.000424335,0.999057,2
物流,物流,1.0,物流有点慢,0.0362957,0.963704,0.919343,0
效果,常备,0.854,家里面也需要常备的感冒药,0.575525,0.424475,0.0567216,2
物流,配送,1.0,配送速度特别快,0.999404,0.000595983,0.998676,2
效果,速度,0.722,配送速度特别快,0.999404,0.000595983,0.998676,2
质量,速度,0.888,配送速度特别快,0.999404,0.000595985,0.998676,2
物流,配,0.856,配送速度特别快,0.999404,0.000595985,0.998676,2
物流,配,0.856,不过总好过跑去医院或者药房配,0.610696,0.389304,0.134879,2
价格,价格,1.0,价格实惠,0.999855,0.00014521,0.999677,2
物流,物流,1.0,物流快,0.996123,0.00387649,0.991386,2
正品,送货,0.875,送货快,0.987194,0.0128056,0.971543,2
发货,送货,1.0,送货快,0.987194,0.0128056,0.971543,2
味道,辣鸡,0.85,辣鸡辣鸡,0.793867,0.206133,0.541926,2
味道,辣鸡,0.85,辣鸡辣鸡,0.793867,0.206133,0.541926,2
正品,废品,0.867,一堆废品也不会给你售后的,0.000515398,0.999485,0.998855,0
包装,废品,0.877,一堆废品也不会给你售后的,0.000515398,0.999485,0.998855,0
价格,售后,0.873,一堆废品也不会给你售后的,0.000515398,0.999485,0.998855,0
物流,售后,0.887,一堆废品也不会给你售后的,0.000515398,0.999485,0.998855,0
服务,售后,0.89,一堆废品也不会给你售后的,0.000515398,0.999485,0.998855,0
发货,囤货,0.888,都是囤货的,0.900703,0.0992966,0.779341,2
效果,没用,0.855,好多都没用,0.0244496,0.97555,0.945668,0
价格,评价,0.858,不好多做评价,0.0565496,0.94345,0.874334,0
正品,正品,1.0,应该是正品吧,0.942424,0.0575763,0.872053,2
包装,正品,0.89,应该是正品吧,0.942424,0.0575762,0.872053,2
物流,物流,1.0,物流也快,0.997352,0.00264762,0.994116,2
效果,保质期,0.867,就是有两盒药2020年的保质期,0.875324,0.124676,0.722942,2
包装,保质期,0.944,就是有两盒药2020年的保质期,0.875324,0.124676,0.722942,2
发货,发货,1.0,发货快,0.882109,0.117891,0.73802,2
包装,外面,0.863,外面药店都买不到了,0.527333,0.472667,0.453335,1
效果,效果,1.0,买到的吃了都没效果,0.0203907,0.979609,0.954687,0
物流,物流,1.0,物流超快,0.998015,0.00198512,0.995589,2
效果,效果,1.0,效果很好,0.999885,0.000115396,0.999744,2
质量,速度快,0.712,速度快,0.999907,9.25521e-05,0.999794,2
发货,囤货,0.888,囤货中,0.751864,0.248136,0.448586,2
正品,送货,0.875,送货快,0.987194,0.0128056,0.971543,2
发货,送货,1.0,送货快,0.987194,0.0128056,0.971543,2
物流,物流,1.0,好评物流超级超级快,0.999622,0.000377794,0.99916,2
质量,质量,1.0,质量也非常不错,0.999897,0.000103467,0.99977,2
发货,送到,0.865,还是很感谢能送到,0.995296,0.00470437,0.989546,2
正品,包装,0.89,包装挺好,0.975013,0.0249873,0.944473,2
包装,包装,1.0,包装挺好,0.975013,0.0249873,0.944473,2
包装,包裹,0.888,包裹收到,0.658786,0.341214,0.241746,2
发货,收到,0.874,包裹收到,0.658786,0.341214,0.241746,2
效果,效果,1.0,效果不错呢,0.999695,0.000305043,0.999322,2
正品,正品,1.0,是正品,0.998528,0.00147158,0.99673,2
包装,正品,0.89,是正品,0.998528,0.00147159,0.99673,2
价格,价格,1.0,价格还优惠,0.955057,0.0449427,0.900128,2
正品,正品,1.0,应该是正品,0.981543,0.0184572,0.958984,2
包装,正品,0.89,应该是正品,0.981543,0.0184572,0.958984,2
质量,质量,1.0,质量特别好,0.999875,0.000124482,0.999723,2
效果,常备,0.854,家中常备,0.996399,0.00360102,0.991998,2
效果,常备,0.854,家里要常备着点,0.935044,0.0649562,0.855653,2
正品,包装,0.89,包装的还行吧,0.127938,0.872062,0.715694,0
包装,包装,1.0,包装的还行吧,0.127938,0.872062,0.715694,0
发货,发货,1.0,店家发货速度很快,0.922307,0.0776935,0.827348,2
效果,速度,0.722,店家发货速度很快,0.922307,0.0776935,0.827348,2
质量,速度,0.888,店家发货速度很快,0.922307,0.0776935,0.827348,2
效果,管用,0.874,买了两种都不太管用,0.00339633,0.996604,0.992453,0
正品,包装,0.89,包装完好,0.975809,0.0241915,0.946241,2
包装,包装,1.0,包装完好,0.975809,0.0241915,0.946241,2
发货,发货,1.0,发货很快,0.946432,0.0535677,0.880961,2
正品,包装,0.89,包装的很仔细呀,0.990941,0.00905871,0.97987,2
包装,包装,1.0,包装的很仔细呀,0.990941,0.00905872,0.97987,2
发货,发货,1.0,发货速度很快,0.94679,0.05321,0.881756,2
效果,速度,0.722,发货速度很快,0.94679,0.05321,0.881756,2
质量,速度,0.888,发货速度很快,0.94679,0.05321,0.881756,2
发货,卖家,0.729,卖家的态度也很好,0.989061,0.0109388,0.975692,2
正品,送货,0.875,快递叔叔送货也不会把东西乱丢在门卫,0.0501929,0.949807,0.88846,0
发货,送货,1.0,快递叔叔送货也不会把东西乱丢在门卫,0.050193,0.949807,0.88846,0
质量,回购,0.856,会继续回购哒,0.999712,0.000288004,0.99936,2
正品,包装,0.89,包装特别仔细,0.992263,0.00773744,0.982806,2
包装,包装,1.0,包装特别仔细,0.992263,0.00773744,0.982806,2
正品,商品,0.885,商品还没使用,0.00843705,0.991563,0.981251,0
价格,商品,0.884,商品还没使用,0.00843704,0.991563,0.981251,0
包装,商品,0.884,商品还没使用,0.00843704,0.991563,0.981251,0
正品,包装,0.89,包装完好,0.975809,0.0241915,0.946241,2
包装,包装,1.0,包装完好,0.975809,0.0241915,0.946241,2
发货,发货,1.0,发货很快,0.946432,0.0535677,0.880961,2
物流,物流,1.0,物流也给力,0.99943,0.000570489,0.998732,2
质量,力,0.875,物流也给力,0.99943,0.000570489,0.998732,2
价格,性价比,0.724,性价比高,0.999885,0.000115398,0.999744,2
物流,配送,1.0,配送速度快,0.999264,0.000735661,0.998365,2
质量,速度快,0.712,配送速度快,0.999264,0.000735663,0.998365,2
发货,提前,0.869,提前备好各种常备药,0.982413,0.0175872,0.960917,2
发货,收到,0.874,宝贝收到了,0.905408,0.0945918,0.789796,2
正品,包装,0.89,包装很结实,0.997319,0.00268123,0.994042,2
包装,包装,1.0,包装很结实,0.997319,0.00268123,0.994042,2
正品,产品,0.884,啊里药房买的产品值得信任,0.996582,0.00341802,0.992405,2
品牌,产品,1.0,啊里药房买的产品值得信任,0.996582,0.00341802,0.992405,2
效果,四季,0.863,买的都是四季常备感冒药,0.874067,0.125933,0.720148,2
效果,常备,0.854,买的都是四季常备感冒药,0.874067,0.125933,0.720148,2
发货,发货,1.0,疫情期间仍保持发货,0.868211,0.131789,0.707136,2
正品,包装,0.89,包装完美,0.97997,0.0200302,0.955488,2
包装,包装,1.0,包装完美,0.97997,0.0200302,0.955488,2
价格,生产日期,0.877,生产日期是19年的,0.422204,0.577796,0.0617696,0
价格,生产,0.881,先生产的批次应优先发货,0.13348,0.86652,0.703378,0
发货,发货,1.0,先生产的批次应优先发货,0.13348,0.86652,0.703378,0
正品,送货,0.875,疫情期间送货及时,0.94574,0.0542596,0.879423,2
正品,送货,0.875,疫情期间送货及时,0.94574,0.0542596,0.879423,2
正品,送货,0.875,疫情期间送货及时,0.94574,0.0542596,0.879423,2
正品,送货,0.875,疫情期间送货及时,0.94574,0.0542597,0.879423,2
正品,送货,0.875,疫情期间送货及时,0.94574,0.0542597,0.879423,2
正品,送货,0.875,疫情期间送货及时,0.94574,0.0542596,0.879423,2
正品,送货,0.875,疫情期间送货及时,0.94574,0.0542596,0.879423,2
正品,送货,0.875,疫情期间送货及时,0.94574,0.0542596,0.879423,2
正品,送货,0.875,疫情期间送货及时,0.94574,0.0542596,0.879423,2
正品,送货,0.875,疫情期间送货及时,0.94574,0.0542596,0.879423,2
正品,送货,0.875,疫情期间送货及时,0.94574,0.0542597,0.879423,2
发货,送货,1.0,疫情期间送货及时,0.94574,0.0542596,0.879423,2
发货,送货,1.0,疫情期间送货及时,0.94574,0.0542596,0.879423,2
发货,送货,1.0,疫情期间送货及时,0.94574,0.0542597,0.879423,2
发货,送货,1.0,疫情期间送货及时,0.94574,0.0542597,0.879423,2
发货,送货,1.0,疫情期间送货及时,0.94574,0.0542597,0.879423,2
发货,送货,1.0,疫情期间送货及时,0.94574,0.0542597,0.879423,2
发货,送货,1.0,疫情期间送货及时,0.94574,0.0542596,0.879423,2
发货,送货,1.0,疫情期间送货及时,0.94574,0.0542597,0.879423,2
发货,送货,1.0,疫情期间送货及时,0.94574,0.0542596,0.879423,2
发货,送货,1.0,疫情期间送货及时,0.94574,0.0542597,0.879423,2
发货,送货,1.0,疫情期间送货及时,0.94574,0.0542596,0.879423,2
正品,送货,0.875,疫情期间送货及时,0.94574,0.0542597,0.879423,2
正品,送货,0.875,疫情期间送货及时,0.94574,0.0542597,0.879423,2
